% Laskar et al. 2004, original file name "data_insolaout6HoGWM.txt".
%   Age (kyr)  Eccentricity      Obliquity     Precession
     -29.000       0.016652      -0.004237       0.387589
     -28.000       0.016967       0.000386       0.387721
     -27.000       0.017279       0.005200       0.388368
     -26.000       0.017507       0.009664       0.389510
     -25.000       0.017868       0.013672       0.391108
     -24.000       0.018095       0.016555       0.393101
     -23.000       0.018341       0.018185       0.395433
     -22.000       0.018617       0.018394       0.398027
     -21.000       0.018835       0.017038       0.400800
     -20.000       0.019003       0.014191       0.403677
     -19.000       0.019223       0.010214       0.406577
     -18.000       0.019347       0.005234       0.409413
     -17.000       0.019487      -0.000241       0.412123
     -16.000       0.019560      -0.005689       0.414634
     -15.000       0.019635      -0.010779       0.416887
     -14.000       0.019679      -0.015001       0.418835
     -13.000       0.019651      -0.017942       0.420436
     -12.000       0.019613      -0.019440       0.421658
     -11.000       0.019597      -0.019374       0.422486
     -10.000       0.019425      -0.017566       0.422906
      -9.000       0.019325      -0.014453       0.422918
      -8.000       0.019180      -0.010122       0.422536
      -7.000       0.018937      -0.004952       0.421777
      -6.000       0.018748       0.000461       0.420667
      -5.000       0.018453       0.005727       0.419247
      -4.000       0.018211       0.010453       0.417555
      -3.000       0.017846       0.014018       0.415639
      -2.000       0.017497       0.016308       0.413555
      -1.000       0.017161       0.017116       0.411353
       0.000       0.016702       0.016280       0.409093
